"Timestamp","Actual_LeftTorqueX","Actual_LeftTorqueY","Actual_LeftTorqueZ","Target_LeftTorqueX","Target_LeftTorqueY","Target_LeftTorqueZ","Actual_RightTorqueX","Actual_RightTorqueY","Actual_RightTorqueZ","Target_RightTorqueX","Target_RightTorqueY","Target_RightTorqueZ","Actual_LeftForceX","Actual_LeftForceY","Actual_LeftForceZ","Target_LeftForceX","Target_LeftForceY","Target_LeftForceZ","Actual_RightForceX","Actual_RightForceY","Actual_RightForceZ","Target_RightForceX","Target_RightForceY","Target_RightForceZ"
1.266,48.7794,-29.9665,12.165,0,0,0,-0.856652,0.268371,-0.127702,0,0,0,-90.2931,-75.4024,-685.635,0,0,0,-0.591675,-4.47277,-16.6786,0,0,0
1.267,55.68,-31.2109,12.6731,0,0,0,-0.915107,0.0878516,-0.0590737,0,0,0,-93.7325,-85.8499,-673.365,0,0,0,0.848184,-5.52964,-16.5347,0,0,0
1.268,60.2571,-32.4897,13.1934,0,0,0,-0.895071,-0.0688306,0.00242539,0,0,0,-98.7586,-92.7389,-672.472,0,0,0,1.91051,-5.45178,-16.6171,0,0,0
1.269,63.1539,-33.4597,13.5872,0,0,0,-0.821753,-0.194691,0.0533913,0,0,0,-104.573,-96.8987,-676.672,0,0,0,2.58007,-4.5915,-16.7692,0,0,0
1.27,64.9834,-33.8702,13.7537,0,0,0,-0.712749,-0.295466,0.0955752,0,0,0,-110.898,-99.5275,-682.423,0,0,0,2.91584,-3.22408,-16.8874,0,0,0
1.271,59.1359,-31.3473,12.6788,0,0,0,-13.6894,2.39792,-1.30571,0,0,0,-97.0676,-93.674,-602.767,0,0,0,9.73334,-41.6866,78.4734,0,0,0
1.272,49.9966,-26.6683,10.8252,0,0,0,-38.8843,19.2186,-8.53723,0,0,0,-80.496,-75.8776,-449.046,0,0,0,34.9766,54.6776,407.443,0,0,0
1.273,48.5272,-23.7858,9.65815,0,0,0,-26.7434,13.0424,-5.80349,0,0,0,-87.1186,-76.9236,-361.946,0,0,0,29.5722,35.8276,285.574,0,0,0
1.274,58.2018,-27.5962,11.2056,0,0,0,-4.6527,1.66218,-0.773478,0,0,0,-100.787,-89.6537,-480.795,0,0,0,15.6805,12.204,46.0461,0,0,0
1.275,66.8342,-31.4654,12.7749,0,0,0,-0.628666,-0.40443,0.140285,0,0,0,-113.101,-105.315,-676.506,0,0,0,-2.9998,-2.02358,-19.247,0,0,0
1.276,65.4028,-29.828,12.11,0,0,0,0.173094,-0.245172,0.10011,0,0,0,-112.121,-103.739,-748.704,0,0,0,1.42106,7.24441,-19.3997,0,0,0
1.277,63.2563,-28.0689,11.3956,0,0,0,0.014725,-0.144507,0.0566234,0,0,0,-109.264,-100.548,-747,0,0,0,2.19084,5.59669,-18.3082,0,0,0
1.278,62.2429,-27.162,11.0267,0,0,0,-0.135076,-0.0461042,0.0142612,0,0,0,-108.395,-98.3565,-729.626,0,0,0,1.98138,4.15172,-17.8254,0,0,0
1.279,61.4516,-26.66,10.8217,0,0,0,-0.271801,0.0445216,-0.0247082,0,0,0,-107.369,-96.5172,-712.938,0,0,0,1.663,2.87188,-17.4965,0,0,0
1.28,60.1569,-26.2007,10.6336,0,0,0,-0.504315,0.176811,-0.0824736,0,0,0,-104.621,-94.38,-694.763,0,0,0,0.0613176,0.405848,-16.9146,0,0,0
1.281,38.8923,-15.6259,6.32017,0,0,0,80.0684,-24.967,11.8843,0,0,0,-65.8558,-56.6387,-422.771,0,0,0,-55.4802,-101.085,531.775,0,0,0
1.282,26.8012,-10.2095,4.14588,0,0,0,98.3931,-30.2253,14.4266,0,0,0,-37.61,-40.7367,-151.771,0,0,0,-96.2248,-113.833,660.867,0,0,0
1.283,26.0952,-11.3643,4.61075,0,0,0,69.0504,-20.7674,9.951,0,0,0,-36.4552,-46.1078,-95.3044,0,0,0,-81.8742,-80.2714,467.377,0,0,0
1.284,33.1118,-15.6565,6.34883,0,0,0,47.2318,-14.1178,6.77265,0,0,0,-50.8884,-58.3858,-224.293,0,0,0,-65.3344,-50.3542,312.881,0,0,0
1.285,39.7418,-20.1251,8.15769,0,0,0,27.165,-7.86365,3.79588,0,0,0,-65.829,-71.156,-396.205,0,0,0,-46.2994,-26.663,173.19,0,0,0
1.286,43.3568,-22.1896,8.99348,0,0,0,11.1503,-3.14,1.52411,0,0,0,-76.2002,-78.4334,-552.589,0,0,0,-27.5745,-9.26504,62.3248,0,0,0
1.287,46.3899,-23.4973,9.52326,0,0,0,-0.153746,0.0516928,-0.0242832,0,0,0,-85.2964,-83.2,-671.281,0,0,0,-3.78788,1.36428,-14.8133,0,0,0
1.288,37.9297,-19.1896,7.77693,0,0,0,-26.8005,-12.9054,4.29003,0,0,0,-65.593,-62.0218,-602.859,0,0,0,-29.2011,36.7862,263.979,0,0,0
1.289,26.1,-12.8037,5.18925,0,0,0,-45.241,-21.9475,7.30595,0,0,0,-42.7061,-37.9724,-393.673,0,0,0,-59.7829,72.9703,485.303,0,0,0
1.29,20.9191,-9.99396,4.05073,0,0,0,-46.2189,-22.5127,7.50018,0,0,0,-34.9427,-27.4924,-230.536,0,0,0,-63.7461,71.9423,503.8,0,0,0
1.291,17.7004,-8.7109,3.52388,0,0,0,-49.4548,-23.6947,7.87378,0,0,0,-28.4731,-19.4833,-139.975,0,0,0,-69.0588,77.8807,541.413,0,0,0
1.292,13.5383,-7.17942,2.90871,0,0,0,-53.4249,-25.5535,8.48878,0,0,0,-19.9766,-11.8595,-79.6564,0,0,0,-75.7227,84.415,587.307,0,0,0
1.293,8.70379,-5.31228,2.15133,0,0,0,-57.4808,-27.4724,9.12553,0,0,0,-10.8671,-4.33835,-29.625,0,0,0,-82.3067,90.9727,634.031,0,0,0
1.294,6.53527,-4.78068,1.93522,0,0,0,-60.6719,-26.9381,8.83088,0,0,0,-11.4643,-15.0426,-9.09079,0,0,0,-91.9056,82.6541,658.291,0,0,0
1.295,4.42207,-2.99938,1.21438,0,0,0,-52.7206,-25.0252,8.30251,0,0,0,-17.5246,-6.67963,0.255375,0,0,0,-84.6057,74.0658,670.902,0,0,0
1.296,1.11497,-2.25291,0.911086,0,0,0,153.772,-48.6959,23.1268,0,0,0,0.037138,-2.73477,22.9662,0,0,0,-73.9776,-189.998,1041.7,0,0,0
1.297,3.00092,-2.17617,0.881083,0,0,0,153.694,-47.5885,22.6936,0,0,0,-0.95395,-6.61103,24.4564,0,0,0,-111.115,-157.167,1025.93,0,0,0
1.298,2.03931,-1.95916,0.793038,0,0,0,130.983,-41.1194,19.5573,0,0,0,3.64785,-2.76222,23.2503,0,0,0,-99.5569,-134.888,874.947,0,0,0
1.299,0.858059,-1.53358,0.620599,0,0,0,111.732,-35.2077,16.7314,0,0,0,2.69777,-2.3845,18.7587,0,0,0,-93.0997,-113.055,745.152,0,0,0
1.3,-0.34791,-1.10372,0.446428,0,0,0,99.5583,-30.7553,14.6664,0,0,0,2.51635,-1.39286,16.0635,0,0,0,-95.8714,-94.6725,659.893,0,0,0
1.301,-1.46914,-0.641301,0.259654,0,0,0,90.5656,-27.2273,13.0479,0,0,0,2.5126,0.0431974,14.2308,0,0,0,-101.386,-80.3389,596.715,0,0,0
1.302,-2.43702,-0.165334,0.0663312,0,0,0,82.8773,-23.9969,11.582,0,0,0,2.49403,1.66787,12.7199,0,0,0,-108.782,-67.7976,542.65,0,0,0
1.303,-3.23002,0.286939,-0.116822,0,0,0,75.6338,-21.6382,10.4675,0,0,0,2.52191,3.23203,11.3525,0,0,0,-115.178,-57.4165,492.282,0,0,0
1.304,-3.49103,0.490374,-0.199128,0,0,0,55.1563,-15.1748,7.39823,0,0,0,0.321406,0.879126,10.6349,0,0,0,-105.537,-46.5712,362.821,0,0,0
1.305,-3.84209,0.666841,-0.270537,0,0,0,54.379,-15.6635,7.5677,0,0,0,-1.84532,1.18564,8.21456,0,0,0,-103.004,-43.8274,354.502,0,0,0
1.306,-3.93591,0.872589,-0.353771,0,0,0,63.8427,-18.2668,8.83826,0,0,0,-2.48087,1.17301,9.48955,0,0,0,-107.479,-50.5506,415.554,0,0,0
1.307,-8.5431,5.64096,-2.2851,0,0,0,64.7904,-27.6334,12.5086,0,0,0,-3.50856,1.44258,15.1517,0,0,0,-98.6844,-54.7526,505.619,0,0,0
1.308,21.8876,-19.9968,8.09981,0,0,0,-88.6478,-50.6085,17.2776,0,0,0,22.7496,-65.9312,-506.317,0,0,0,-79.5965,183.109,987.279,0,0,0
1.309,1.44246,-4.32902,1.75316,0,0,0,-84.5736,46.9454,-20.5665,0,0,0,15.7829,-5.72234,-307.747,0,0,0,35.5879,132.667,931.812,0,0,0
1.31,-9.96031,4.63173,-1.8762,0,0,0,-80.2466,49.7858,-21.5588,0,0,0,20.2638,13.1192,3.59197,0,0,0,11.4215,143.397,911.262,0,0,0
1.311,2.77851,-0.74226,0.300505,0,0,0,-76.5985,48.0842,-20.8041,0,0,0,4.0374,1.40237,18.7982,0,0,0,2.72293,114.84,854.287,0,0,0
1.312,6.23599,-2.01656,0.817037,0,0,0,-54.4719,36.1673,-15.5626,0,0,0,2.54152,0.840462,17.099,0,0,0,-12.9077,90.0474,616.527,0,0,0
1.313,6.42019,-1.97227,0.799109,0,0,0,-35.6692,26.696,-11.3645,0,0,0,-0.621499,0.753733,12.7648,0,0,0,-24.3437,71.4235,413.378,0,0,0
1.314,13.9691,-3.09255,1.25349,0,0,0,-21.88,18.6223,-7.84574,0,0,0,-0.0534591,19.9435,-44.0522,0,0,0,-29.8332,56.2642,262.576,0,0,0
1.315,36.0082,-20.0455,8.11695,0,0,0,0.0940515,0.15806,-0.0589694,0,0,0,-61.2136,-65.4742,-622.317,0,0,0,-0.932269,4.53635,-13.3713,0,0,0
1.316,-29.8252,-28.7918,11.6465,0,0,0,-0.443363,-0.261013,0.0895242,0,0,0,-83.3685,31.7588,-934.839,0,0,0,4.90604,3.69158,-26.6698,0,0,0
1.317,-30.4458,-15.003,6.06523,0,0,0,65.1065,21.3631,-6.54163,0,0,0,-44.6698,21.382,-655.023,0,0,0,56.4141,-18.1169,387.758,0,0,0
1.318,-8.995,-6.62878,2.68001,0,0,0,138.698,-44.0618,20.9174,0,0,0,-2.40995,-13.9429,-242.773,0,0,0,-112.105,-192.061,943.546,0,0,0
1.319,13.5121,-1.82528,0.742497,0,0,0,148.872,-45.9309,21.9159,0,0,0,0.786853,-5.06247,23.1763,0,0,0,-127.977,-157.818,998.778,0,0,0
1.32,-2.70055,-7.16722,2.89962,0,0,0,116.549,-34.1323,16.4434,0,0,0,-5.30963,-3.50835,21.8265,0,0,0,-110.103,-112.92,777.828,0,0,0
1.321,-3.26775,-7.33714,2.96998,0,0,0,86.2421,-25.5128,12.2641,0,0,0,-1.89221,-1.54969,17.1383,0,0,0,-91.0591,-81.1986,573.446,0,0,0
1.322,-3.73844,-7.40703,2.99664,0,0,0,64.4568,-18.2043,8.82958,0,0,0,-3.09579,-1.05637,12.3063,0,0,0,-81.9306,-58.2763,427.033,0,0,0
1.323,-4.05338,-7.38023,2.9858,0,0,0,47.0574,-13.2497,6.42986,0,0,0,-3.92946,-0.536534,9.1539,0,0,0,-72.7523,-42.5539,311.625,0,0,0
1.324,-4.0371,-7.20142,2.91357,0,0,0,45.8125,-13.2024,6.37768,0,0,0,-2.96207,-0.571317,6.97389,0,0,0,-69.3758,-32.7706,297.136,0,0,0
1.325,-48.8844,-19.7496,7.97113,0,0,0,33.7947,-9.63491,4.66452,0,0,0,-80.9061,-2.38536,-273,0,0,0,-51.755,-11.7296,207.287,0,0,0
1.326,-101.126,-35.763,14.426,0,0,0,-0.115829,0.289121,-0.115574,0,0,0,-94.4714,78.0845,-735.504,0,0,0,-2.05427,7.25717,-17.3595,0,0,0
1.327,-104.443,-35.2916,14.2322,0,0,0,12.4006,4.64857,-1.47075,0,0,0,-88.6083,70.7034,-816.534,0,0,0,-18.4424,18.7401,47.6682,0,0,0
1.328,-88.1214,-33.2241,13.404,0,0,0,37.1001,12.5754,-3.88283,0,0,0,-73.1014,58.8751,-722.005,0,0,0,8.53264,-21.3993,220.067,0,0,0
1.329,-58.625,-35.5547,14.3661,0,0,0,19.8658,6.30752,-1.91374,0,0,0,-97.4217,11.8104,-750.188,0,0,0,3.56317,0.171212,107.882,0,0,0
1.33,-57.681,-32.4313,13.1029,0,0,0,11.2844,3.361,-1.00094,0,0,0,-98.837,26.5207,-708.567,0,0,0,8.99475,9.29141,49.7667,0,0,0
1.331,-54.4533,-30.4917,12.3425,0,0,0,9.5857,2.81254,-0.833848,0,0,0,-101.114,29.44,-698.855,0,0,0,14.3484,10.4041,38.3521,0,0,0
1.332,-50.5141,-28.9046,11.6772,0,0,0,11.6602,3.43515,-1.01988,0,0,0,-102.324,32.8292,-685.245,0,0,0,21.2955,6.65298,52.9978,0,0,0
1.333,-45.8903,-26.2416,10.5994,0,0,0,16.3427,4.8838,-1.45647,0,0,0,-99.9574,36.752,-655.98,0,0,0,28.9588,-0.216306,85.5297,0,0,0
1.334,-47.3099,-25.3837,10.2485,0,0,0,11.2046,2.71903,-0.753588,0,0,0,-98.6202,46.3012,-653.347,0,0,0,34.2975,6.6179,51.6387,0,0,0
1.335,-48.6118,-26.2729,10.6054,0,0,0,7.10625,1.59582,-0.427833,0,0,0,-99.2164,48.9145,-667.897,0,0,0,30.1513,8.64607,25.1466,0,0,0
1.336,-49.3723,-27.5238,11.1096,0,0,0,4.11759,0.783004,-0.192738,0,0,0,-99.6777,49.4567,-683.389,0,0,0,25.4371,8.59713,6.67926,0,0,0
1.337,-48.9823,-28.8672,11.6527,0,0,0,0.659236,-0.0265535,0.0282591,0,0,0,-100.618,47.6628,-698.4,0,0,0,9.40242,3.83994,-12.1564,0,0,0
1.338,-37.6073,-13.2211,5.32458,0,0,0,128.49,-40.6982,19.3262,0,0,0,-8.72879,49.8648,-259.967,0,0,0,-81.8294,-169.556,862.527,0,0,0
1.339,-0.289991,-4.50511,1.82422,0,0,0,153.582,-45.9857,22.0616,0,0,0,-2.00219,-2.76199,23.0928,0,0,0,-131.843,-163.643,1032.09,0,0,0
1.34,-6.39591,-8.48582,3.43165,0,0,0,123.998,-36.1261,17.4206,0,0,0,-13.7801,0.0685778,26.1527,0,0,0,-112.402,-118.987,827.791,0,0,0
1.341,-5.08772,-7.94452,3.21478,0,0,0,88.2589,-25.8026,12.4326,0,0,0,1.76978,0.317246,18.2593,0,0,0,-88.169,-82.2849,587.469,0,0,0
1.342,-3.8841,-7.26358,2.93852,0,0,0,61.8796,-17.8095,8.6063,0,0,0,0.994369,-0.672079,12.0619,0,0,0,-74.318,-55.7253,410.277,0,0,0
1.343,-2.734,-6.65272,2.6919,0,0,0,41.0494,-11.6042,5.62723,0,0,0,0.38288,-1.74993,8.26602,0,0,0,-63.9683,-36.1328,271.543,0,0,0
1.344,-2.44254,-6.03956,2.44376,0,0,0,46.8738,-13.7885,6.63486,0,0,0,0.898608,-0.750961,6.77066,0,0,0,-69.0287,-39.0095,306.166,0,0,0
1.345,-1.7451,-5.32289,2.15394,0,0,0,57.6461,-17.1147,8.22124,0,0,0,2.02577,-0.189205,9.03571,0,0,0,-74.135,-50.1484,378.122,0,0,0
1.346,1.63658,-28.1326,11.3899,0,0,0,21.279,-6.30544,3.03023,0,0,0,-94.5189,-46.0588,-601.059,0,0,0,-27.6513,-4.46309,121.673,0,0,0
1.347,5.25882,-39.8232,16.1228,0,0,0,-0.940983,-0.0897944,0.00933752,0,0,0,-108.904,-47.1282,-1101.19,0,0,0,4.43796,1.06877,-30.2279,0,0,0
1.348,11.1071,-29.0251,11.753,0,0,0,-0.71157,-0.0881389,0.0149313,0,0,0,-90.0623,-43.0151,-973.442,0,0,0,3.04501,0.947226,-24.3275,0,0,0
1.349,18.019,-24.7042,10.0054,0,0,0,-0.578019,-0.100983,0.0235599,0,0,0,-88.4191,-47.6942,-846.136,0,0,0,1.55762,0.542012,-20.0988,0,0,0
1.35,23.5673,-23.5606,9.54328,0,0,0,-0.505392,-0.162449,0.0494481,0,0,0,-92.7697,-53.0218,-766.245,0,0,0,0.978061,0.435346,-18.4896,0,0,0
1.351,28.3114,-23.3874,9.46122,0,0,0,-0.451627,-0.23376,0.0786614,0,0,0,-98.0811,-59.3847,-727.909,0,0,0,0.676189,0.457944,-17.7801,0,0,0
1.352,32.8461,-23.5024,9.52165,0,0,0,-0.406651,-0.305845,0.107932,0,0,0,-103.554,-66.7966,-712.229,0,0,0,0.437584,0.527513,-17.4577,0,0,0
1.353,37.8866,-23.7372,9.61892,0,0,0,-0.366236,-0.376176,0.1364,0,0,0,-109.282,-75.6297,-705.77,0,0,0,0.184257,0.597179,-17.2871,0,0,0
1.354,39.0349,-23.5552,9.54611,0,0,0,-0.491151,-0.386355,0.136962,0,0,0,-112.021,-72.3582,-709.26,0,0,0,-0.726452,-0.460142,-17.4964,0,0,0
1.355,40.4888,-23.6506,9.58598,0,0,0,-0.541569,-0.230864,0.0750902,0,0,0,-115.497,-73.7242,-711.59,0,0,0,-1.92469,-0.943777,-17.6035,0,0,0
1.356,41.7593,-23.9403,9.70458,0,0,0,-0.581012,-0.0951518,0.021214,0,0,0,-118.689,-75.0416,-712.138,0,0,0,-2.78994,-1.28003,-17.6738,0,0,0
1.357,42.2898,-23.3539,9.46889,0,0,0,-0.506269,0.00370017,-0.0152125,0,0,0,-113.488,-70.9891,-697.133,0,0,0,-1.91747,-0.41358,-16.7105,0,0,0
1.358,34.7514,-11.0732,4.50149,0,0,0,120.31,-38.294,18.1711,0,0,0,-70.9703,-45.2627,-347.326,0,0,0,-36.9034,-99.8511,774.278,0,0,0
1.359,15.4275,-5.29722,2.15292,0,0,0,118.853,-36.5541,17.4537,0,0,0,-35.3191,-19.4608,-47.8344,0,0,0,-106.825,-124.478,795.153,0,0,0
1.36,11.6172,-11.4737,4.64552,0,0,0,112.373,-33.8245,16.2148,0,0,0,-17.5709,-10.7628,18.896,0,0,0,-117.858,-107.86,747.32,0,0,0
1.361,9.72866,-10.0346,4.059,0,0,0,101.028,-30.0477,14.4372,0,0,0,-7.37705,-2.44969,21.9037,0,0,0,-107.817,-87.5468,666.689,0,0,0
1.362,8.3223,-9.15804,3.7071,0,0,0,87.3617,-25.9782,12.4813,0,0,0,-4.53499,-1.31879,17.1793,0,0,0,-96.2522,-71.2078,573.6,0,0,0
1.363,6.92742,-8.34547,3.37766,0,0,0,48.1642,-21.9925,9.86496,0,0,0,-2.48388,-0.412854,14.8487,0,0,0,-92.4837,-19.9689,518.734,0,0,0
1.364,5.64759,-7.67078,3.1041,0,0,0,-50.816,-24.1228,8.0025,0,0,0,0.559322,2.38937,14.8245,0,0,0,-102.05,119.125,609.154,0,0,0
1.365,4.05422,-7.04172,2.8488,0,0,0,-57.1299,-25.0969,8.20931,0,0,0,2.50924,4.17892,16.8654,0,0,0,-103.088,105.034,640.929,0,0,0
1.366,2.83039,-6.21432,2.51365,0,0,0,-54.8756,-25.1374,8.28638,0,0,0,3.04811,5.17926,16.1295,0,0,0,-93.2972,103.695,620.065,0,0,0
1.367,1.91086,-5.5074,2.22744,0,0,0,-55.8978,-25.8851,8.54953,0,0,0,3.66528,5.37077,15.6564,0,0,0,-90.8153,99.4945,625.578,0,0,0
1.368,10.4228,-7.69936,3.11916,0,0,0,-48.3991,-22.2805,7.35131,0,0,0,-47.3786,-5.61411,-132.138,0,0,0,-75.1371,79.5826,530.976,0,0,0
1.369,29.2313,-20.3617,8.24981,0,0,0,-33.0423,-16.385,5.47553,0,0,0,-49.9101,-46.1212,-486.292,0,0,0,-40.1175,51.2656,350.144,0,0,0
1.37,27.1966,-17.4756,7.08127,0,0,0,-21.6281,-10.9347,3.66566,0,0,0,-49.4013,-40.4532,-557.218,0,0,0,-23.3438,32.4227,220,0,0,0
1.371,29.19,-17.4376,7.0537,0,0,0,-19.7362,-10.438,3.52396,0,0,0,-53.061,-45.0667,-564.416,0,0,0,-17.7149,27.9243,196.385,0,0,0
1.372,27.1436,-14.9944,6.07658,0,0,0,-31.1463,17.6616,-7.71858,0,0,0,-45.0263,-37.2761,-485.63,0,0,0,18.765,62.9099,339.924,0,0,0
1.373,25.2985,-13.3147,5.39578,0,0,0,-31.3668,15.8666,-7.02624,0,0,0,-35.5557,-36.7682,-384.115,0,0,0,24.9929,45.841,335.94,0,0,0
1.374,20.9117,-9.81884,3.97969,0,0,0,-54.1533,-25.5126,8.45235,0,0,0,-28.2311,-20.096,-253.054,0,0,0,-56.4318,53.8949,554.744,0,0,0
1.375,7.35736,-2.84942,1.15543,0,0,0,-78.9967,-38.3675,12.7786,0,0,0,6.36101,6.1261,4.18556,0,0,0,-101.752,112.495,854.642,0,0,0
1.376,11.2641,-5.72052,2.31761,0,0,0,-78.2652,-37.4429,12.4404,0,0,0,-5.30683,-8.18194,23.4121,0,0,0,-110.326,123.941,864.532,0,0,0
1.377,10.2253,-5.44111,2.20393,0,0,0,-77.4704,-36.6136,12.1413,0,0,0,1.53342,2.69223,22.9749,0,0,0,-111.72,112.367,846.786,0,0,0
1.378,9.31119,-5.11858,2.07296,0,0,0,-76.2629,-35.208,11.6293,0,0,0,1.47182,2.83604,21.3625,0,0,0,-113.4,104.021,829.004,0,0,0
1.379,8.33526,-4.7776,1.93455,0,0,0,-74.874,-33.8019,11.1219,0,0,0,1.33682,2.0291,20.7727,0,0,0,-114.024,94.1312,808.188,0,0,0
1.38,7.26349,-4.37495,1.77123,0,0,0,-65.1525,-28.4038,9.28663,0,0,0,0.335905,1.115,18.9286,0,0,0,-103.788,83.2709,705.386,0,0,0
1.381,6.1532,-3.82923,1.5489,0,0,0,-52.0721,-21.7086,7.03755,0,0,0,-0.897963,0.460525,15.4529,0,0,0,-93.7331,72.2889,568.205,0,0,0
1.382,5.06036,-3.24953,1.31531,0,0,0,-41.9056,-16.755,5.38508,0,0,0,-1.64972,-0.246657,12.1604,0,0,0,-87.6526,59.2802,458.473,0,0,0
1.383,3.98024,-2.68771,1.08777,0,0,0,-33.4524,-12.1365,3.81656,0,0,0,-2.09665,-1.0129,9.74971,0,0,0,-78.3974,50.9152,369.092,0,0,0
1.384,2.87941,-2.05856,0.83305,0,0,0,-22.7263,-7.19186,2.18256,0,0,0,-2.33153,-0.926544,6.88265,0,0,0,-67.0465,44.2766,260.699,0,0,0
1.385,1.91096,-1.44658,0.585339,0,0,0,-24.9446,-8.65584,2.69214,0,0,0,-1.6494,-1.20545,5.94121,0,0,0,-65.4181,44.6003,279.632,0,0,0
1.386,0.942811,-0.95672,0.38702,0,0,0,-33.2421,-13.1754,4.22579,0,0,0,-0.0556927,-1.33869,8.06048,0,0,0,-69.3528,53.4536,366.535,0,0,0
1.387,33.9018,-19.7648,7.99909,0,0,0,72.0871,-22.8443,10.8564,0,0,0,-70.216,-100.345,-564.388,0,0,0,-32.8173,-78.0361,468.655,0,0,0
1.388,25.9258,-13.2764,5.37343,0,0,0,142.391,-44.3532,21.1389,0,0,0,-23.1112,-71.7954,-641.482,0,0,0,-98.3058,-157.522,937.249,0,0,0
1.389,11.6858,-3.17673,1.2868,0,0,0,98.984,-14.5457,8.35307,0,0,0,-2.87918,-43.7364,-333.761,0,0,0,-38.3054,-116.163,666.347,0,0,0
1.39,5.25308,3.48752,-1.40869,0,0,0,146.917,49.3288,-15.1939,0,0,0,28.4142,-23.9203,-14.9848,0,0,0,36.2949,-181.364,987.392,0,0,0
1.391,20.0171,-0.484276,0.195887,0,0,0,143.859,46.2909,-14.0911,0,0,0,4.39618,-7.54366,22.3783,0,0,0,26.3572,-137.082,950.801,0,0,0
1.392,5.31591,-4.54405,1.83841,0,0,0,90.5892,28.0079,-8.42905,0,0,0,-0.160116,-15.0226,17.7866,0,0,0,8.99432,-94.8909,605.912,0,0,0
1.393,4.08658,-4.64865,1.88046,0,0,0,52.192,16.9897,-5.18755,0,0,0,-0.400032,-3.15994,11.5769,0,0,0,-4.60066,-58.0338,351.322,0,0,0
1.394,-2.44894,-5.86697,2.37099,0,0,0,37.8533,13.2734,-4.13229,0,0,0,1.62746,-49.693,-55.8169,0,0,0,-12.0866,-45.4737,254.065,0,0,0
1.395,-65.9554,-24.3445,9.81994,0,0,0,9.71328,3.60849,-1.13922,0,0,0,-51.4617,46.7947,-542.91,0,0,0,-9.80809,-5.52405,53.6986,0,0,0
1.396,-84.1897,-28.2925,11.4106,0,0,0,-0.873754,-0.190677,0.0504042,0,0,0,-71.2114,72.2931,-741.083,0,0,0,2.07028,-0.0863087,-21.6054,0,0,0
1.397,-95.2214,-30.2619,12.2042,0,0,0,-0.675435,-0.132881,0.0333246,0,0,0,-76.8724,83.2746,-775.823,0,0,0,1.55531,1.11354,-20.3459,0,0,0
1.398,-91.6225,-29.8808,12.0528,0,0,0,-0.569302,-0.0603714,0.00800239,0,0,0,-86.6346,77.8569,-768.33,0,0,0,1.53074,1.65011,-20.1252,0,0,0
1.399,-62.975,-35.8149,14.4655,0,0,0,-0.52455,-0.070997,0.0133596,0,0,0,-104.325,24.2739,-862.354,0,0,0,2.07153,1.9592,-21.7035,0,0,0
1.4,-60.4137,-32.2602,13.0301,0,0,0,-0.333036,0.00734863,-0.0119304,0,0,0,-100.439,30.3379,-786.19,0,0,0,1.03744,2.49345,-18.9274,0,0,0
1.401,-55.9417,-30.7784,12.4498,0,0,0,-0.256013,0.0489688,-0.0260514,0,0,0,-101.98,22.8758,-748.912,0,0,0,0.638278,2.46384,-18.0506,0,0,0
1.402,-52.3947,-31.0534,12.5438,0,0,0,-0.205946,0.0848697,-0.0386738,0,0,0,-105.698,15.584,-730.314,0,0,0,0.406526,2.28306,-17.6207,0,0,0
1.403,-50.2755,-31.3448,12.6604,0,0,0,-0.167135,0.109608,-0.0472587,0,0,0,-109.311,9.26618,-719.924,0,0,0,0.390788,2.04352,-17.392,0,0,0
1.404,-53.6866,-30.874,12.4644,0,0,0,-0.14279,0.0185871,-0.011132,0,0,0,-107.471,17.5246,-716.52,0,0,0,-0.0658913,1.72835,-17.392,0,0,0
1.405,-57.367,-30.8863,12.4633,0,0,0,-0.338218,0.0255799,-0.0191785,0,0,0,-107.773,20.4541,-710.273,0,0,0,-0.288088,-0.272471,-17.3373,0,0,0
1.406,-61.0207,-31.2552,12.6066,0,0,0,-0.501441,0.0228785,-0.0225677,0,0,0,-108.83,23.1896,-705.775,0,0,0,-0.344744,-1.7916,-17.3282,0,0,0
1.407,-61.1189,-24.1618,9.73306,0,0,0,45.847,15.626,-4.83607,0,0,0,-68.1083,41.1455,-519.884,0,0,0,-1.3207,15.4197,255.835,0,0,0
1.408,-30.0737,-14.421,5.81376,0,0,0,146.875,49.9267,-15.4364,0,0,0,-25.9799,-19.704,-198.13,0,0,0,20.787,-174.223,976.408,0,0,0
1.409,-9.01758,-10.1752,4.11119,0,0,0,146.892,49.6825,-15.3372,0,0,0,-11.986,2.2498,20.5598,0,0,0,5.39108,-157.349,980.899,0,0,0
1.41,-8.20203,-9.44522,3.81646,0,0,0,118.127,41.1971,-12.8143,0,0,0,-0.0624905,-7.38048,28.2316,0,0,0,-5.66596,-129.571,791.364,0,0,0
1.411,-7.67918,-8.60973,3.4816,0,0,0,90.3536,30.8497,-9.53938,0,0,0,-0.438486,-5.88614,17.8931,0,0,0,-7.24015,-97.7133,604.535,0,0,0
1.412,-6.96336,-7.84413,3.1696,0,0,0,68.5739,24.0116,-7.47241,0,0,0,-1.39277,-4.55425,13.2878,0,0,0,-8.74661,-74.6977,459.341,0,0,0
1.413,-6.12547,-7.01796,2.83597,0,0,0,50.6348,17.8228,-5.55294,0,0,0,-2.16939,-3.29829,9.94905,0,0,0,-5.03192,-55.6918,339.99,0,0,0
