"Timestamp","Pelvis_Yaw_Delta","Pelvis_Yaw_Error","Pelvis_Pitch_Delta","Pelvis_Pitch_Error","Chest_Roll_Delta","Chest_Roll_Error","Chest_Pitch_Delta","Chest_Pitch_Error","LeftFoot_Roll_Delta","LeftFoot_Roll_Error","LeftFoot_Pitch_Delta","LeftFoot_Pitch_Error","RightFoot_Roll_Delta","RightFoot_Roll_Error","Pelvis_Roll_Delta","Pelvis_Roll_Error","RightFoot_Pitch_Delta","RightFoot_Pitch_Error","Chest_Yaw_Delta","Chest_Yaw_Error","LeftFoot_Yaw_Delta","LeftFoot_Yaw_Error","RightFoot_Yaw_Delta","RightFoot_Yaw_Error"
0.776,-3.34702e-05,0.000257254,0.000776219,0.00223928,-0.000752024,-0.00216625,-0.00075846,0.000577133,0.000807386,-0.000757042,-0.000350637,-0.00210882,0.000936046,-0.000731302,-0.000680219,0.000643577,-0.000308709,-0.00212284,-5.56214e-05,0.000298619,-1.60592e-05,0.000108344,1.42536e-05,-0.000111504
0.777,-3.34702e-05,0.000257254,0.000776219,0.00223928,-0.000752024,-0.00216625,-0.00075846,0.000577133,0.000807386,-0.000757042,-0.000350637,-0.00210882,0.000936046,-0.000731302,-0.000680219,0.000643577,-0.000308709,-0.00212284,-5.56214e-05,0.000298619,-1.60592e-05,0.000108344,1.42536e-05,-0.000111504
0.778,-3.34702e-05,0.000257254,0.000776219,0.00223928,-0.000752024,-0.00216625,-0.00075846,0.000577133,0.000807386,-0.000757042,-0.000350637,-0.00210882,0.000936046,-0.000731302,-0.000680219,0.000643577,-0.000308709,-0.00212284,-5.56214e-05,0.000298619,-1.60592e-05,0.000108344,1.42536e-05,-0.000111504
0.779,-3.34702e-05,0.000257254,0.000776219,0.00223928,-0.000752024,-0.00216625,-0.00075846,0.000577133,0.000807386,-0.000757042,-0.000350637,-0.00210882,0.000936046,-0.000731302,-0.000680219,0.000643577,-0.000308709,-0.00212284,-5.56214e-05,0.000298619,-1.60592e-05,0.000108344,1.42536e-05,-0.000111504
0.78,-3.34702e-05,0.000257254,0.000776219,0.00223928,-0.000752024,-0.00216625,-0.00075846,0.000577133,0.000807386,-0.000757042,-0.000350637,-0.00210882,0.000936046,-0.000731302,-0.000680219,0.000643577,-0.000308709,-0.00212284,-5.56214e-05,0.000298619,-1.60592e-05,0.000108344,1.42536e-05,-0.000111504
0.781,-3.99496e-05,-7.41482e-05,0.000889956,0.00142738,-0.00089419,-0.00163868,-0.000654852,0.00032323,0.000717541,-0.000423523,-0.000454237,-0.00172932,0.000828797,-0.000521873,-0.000583362,0.000321375,-0.000440015,-0.00212394,-3.68302e-05,0.000113249,-1.45096e-05,1.49328e-05,1.2702e-05,-1.67777e-05
0.782,-3.99496e-05,-7.41482e-05,0.000889956,0.00142738,-0.00089419,-0.00163868,-0.000654852,0.00032323,0.000717541,-0.000423523,-0.000454237,-0.00172932,0.000828797,-0.000521873,-0.000583362,0.000321375,-0.000440015,-0.00212394,-3.68302e-05,0.000113249,-1.45096e-05,1.49328e-05,1.2702e-05,-1.67777e-05
0.783,-3.99496e-05,-7.41482e-05,0.000889956,0.00142738,-0.00089419,-0.00163868,-0.000654852,0.00032323,0.000717541,-0.000423523,-0.000454237,-0.00172932,0.000828797,-0.000521873,-0.000583362,0.000321375,-0.000440015,-0.00212394,-3.68302e-05,0.000113249,-1.45096e-05,1.49328e-05,1.2702e-05,-1.67777e-05
0.784,-3.99496e-05,-7.41482e-05,0.000889956,0.00142738,-0.00089419,-0.00163868,-0.000654852,0.00032323,0.000717541,-0.000423523,-0.000454237,-0.00172932,0.000828797,-0.000521873,-0.000583362,0.000321375,-0.000440015,-0.00212394,-3.68302e-05,0.000113249,-1.45096e-05,1.49328e-05,1.2702e-05,-1.67777e-05
0.785,-3.99496e-05,-7.41482e-05,0.000889956,0.00142738,-0.00089419,-0.00163868,-0.000654852,0.00032323,0.000717541,-0.000423523,-0.000454237,-0.00172932,0.000828797,-0.000521873,-0.000583362,0.000321375,-0.000440015,-0.00212394,-3.68302e-05,0.000113249,-1.45096e-05,1.49328e-05,1.2702e-05,-1.67777e-05
0.786,-3.99496e-05,-7.41482e-05,0.000889956,0.00142738,-0.00089419,-0.00163868,-0.000654852,0.00032323,0.000717541,-0.000423523,-0.000454237,-0.00172932,0.000828797,-0.000521873,-0.000583362,0.000321375,-0.000440015,-0.00212394,-3.68302e-05,0.000113249,-1.45096e-05,1.49328e-05,1.2702e-05,-1.67777e-05
0.787,-3.99496e-05,-7.41482e-05,0.000889956,0.00142738,-0.00089419,-0.00163868,-0.000654852,0.00032323,0.000717541,-0.000423523,-0.000454237,-0.00172932,0.000828797,-0.000521873,-0.000583362,0.000321375,-0.000440015,-0.00212394,-3.68302e-05,0.000113249,-1.45096e-05,1.49328e-05,1.2702e-05,-1.67777e-05
0.788,-3.99496e-05,-7.41482e-05,0.000889956,0.00142738,-0.00089419,-0.00163868,-0.000654852,0.00032323,0.000717541,-0.000423523,-0.000454237,-0.00172932,0.000828797,-0.000521873,-0.000583362,0.000321375,-0.000440015,-0.00212394,-3.68302e-05,0.000113249,-1.45096e-05,1.49328e-05,1.2702e-05,-1.67777e-05
0.789,-3.99496e-05,-7.41482e-05,0.000889956,0.00142738,-0.00089419,-0.00163868,-0.000654852,0.00032323,0.000717541,-0.000423523,-0.000454237,-0.00172932,0.000828797,-0.000521873,-0.000583362,0.000321375,-0.000440015,-0.00212394,-3.68302e-05,0.000113249,-1.45096e-05,1.49328e-05,1.2702e-05,-1.67777e-05
0.79,-3.99496e-05,-7.41482e-05,0.000889956,0.00142738,-0.00089419,-0.00163868,-0.000654852,0.00032323,0.000717541,-0.000423523,-0.000454237,-0.00172932,0.000828797,-0.000521873,-0.000583362,0.000321375,-0.000440015,-0.00212394,-3.68302e-05,0.000113249,-1.45096e-05,1.49328e-05,1.2702e-05,-1.67777e-05
0.791,-3.68589e-05,-1.90735e-06,0.000924402,0.000868868,-0.00089891,-0.000633887,-0.00060081,-4.23548e-06,0.000656227,-0.000191057,-0.000530713,-0.00137426,0.000755971,-0.000240731,-0.000526446,6.6423e-05,-0.000515033,-0.00134528,-3.38057e-05,-3.57628e-07,-1.28669e-05,1.83442e-05,1.1119e-05,-1.8958e-05
0.792,-3.68589e-05,-1.90735e-06,0.000924402,0.000868868,-0.00089891,-0.000633887,-0.00060081,-4.23548e-06,0.000656227,-0.000191057,-0.000530713,-0.00137426,0.000755971,-0.000240731,-0.000526446,6.6423e-05,-0.000515033,-0.00134528,-3.38057e-05,-3.57628e-07,-1.28669e-05,1.83442e-05,1.1119e-05,-1.8958e-05
0.793,-3.68589e-05,-1.90735e-06,0.000924402,0.000868868,-0.00089891,-0.000633887,-0.00060081,-4.23548e-06,0.000656227,-0.000191057,-0.000530713,-0.00137426,0.000755971,-0.000240731,-0.000526446,6.6423e-05,-0.000515033,-0.00134528,-3.38057e-05,-3.57628e-07,-1.28669e-05,1.83442e-05,1.1119e-05,-1.8958e-05
0.794,-3.68589e-05,-1.90735e-06,0.000924402,0.000868868,-0.00089891,-0.000633887,-0.00060081,-4.23548e-06,0.000656227,-0.000191057,-0.000530713,-0.00137426,0.000755971,-0.000240731,-0.000526446,6.6423e-05,-0.000515033,-0.00134528,-3.38057e-05,-3.57628e-07,-1.28669e-05,1.83442e-05,1.1119e-05,-1.8958e-05
0.795,-3.68589e-05,-1.90735e-06,0.000924402,0.000868868,-0.00089891,-0.000633887,-0.00060081,-4.23548e-06,0.000656227,-0.000191057,-0.000530713,-0.00137426,0.000755971,-0.000240731,-0.000526446,6.6423e-05,-0.000515033,-0.00134528,-3.38057e-05,-3.57628e-07,-1.28669e-05,1.83442e-05,1.1119e-05,-1.8958e-05
0.796,-3.68589e-05,-1.90735e-06,0.000924402,0.000868868,-0.00089891,-0.000633887,-0.00060081,-4.23548e-06,0.000656227,-0.000191057,-0.000530713,-0.00137426,0.000755971,-0.000240731,-0.000526446,6.6423e-05,-0.000515033,-0.00134528,-3.38057e-05,-3.57628e-07,-1.28669e-05,1.83442e-05,1.1119e-05,-1.8958e-05
0.797,-3.68589e-05,-1.90735e-06,0.000924402,0.000868868,-0.00089891,-0.000633887,-0.00060081,-4.23548e-06,0.000656227,-0.000191057,-0.000530713,-0.00137426,0.000755971,-0.000240731,-0.000526446,6.6423e-05,-0.000515033,-0.00134528,-3.38057e-05,-3.57628e-07,-1.28669e-05,1.83442e-05,1.1119e-05,-1.8958e-05
0.798,-3.68589e-05,-1.90735e-06,0.000924402,0.000868868,-0.00089891,-0.000633887,-0.00060081,-4.23548e-06,0.000656227,-0.000191057,-0.000530713,-0.00137426,0.000755971,-0.000240731,-0.000526446,6.6423e-05,-0.000515033,-0.00134528,-3.38057e-05,-3.57628e-07,-1.28669e-05,1.83442e-05,1.1119e-05,-1.8958e-05
0.799,-3.68589e-05,-1.90735e-06,0.000924402,0.000868868,-0.00089891,-0.000633887,-0.00060081,-4.23548e-06,0.000656227,-0.000191057,-0.000530713,-0.00137426,0.000755971,-0.000240731,-0.000526446,6.6423e-05,-0.000515033,-0.00134528,-3.38057e-05,-3.57628e-07,-1.28669e-05,1.83442e-05,1.1119e-05,-1.8958e-05
0.8,-3.68589e-05,-1.90735e-06,0.000924402,0.000868868,-0.00089891,-0.000633887,-0.00060081,-4.23548e-06,0.000656227,-0.000191057,-0.000530713,-0.00137426,0.000755971,-0.000240731,-0.000526446,6.6423e-05,-0.000515033,-0.00134528,-3.38057e-05,-3.57628e-07,-1.28669e-05,1.83442e-05,1.1119e-05,-1.8958e-05
0.801,-4.14167e-05,-6.10352e-05,0.00088059,0.000265774,-0.000839832,-0.000126647,-0.000550736,5.54573e-08,0.000625805,8.18007e-05,-0.000562936,-0.000748704,0.00068535,-0.000261519,-0.000523605,-0.000328235,-0.000551219,-0.000800297,-4.38334e-05,-0.000102758,-1.50295e-05,-5.61197e-05,1.33592e-05,5.59222e-05
0.802,-4.14167e-05,-6.10352e-05,0.00088059,0.000265774,-0.000839832,-0.000126647,-0.000550736,5.54573e-08,0.000625805,8.18007e-05,-0.000562936,-0.000748704,0.00068535,-0.000261519,-0.000523605,-0.000328235,-0.000551219,-0.000800297,-4.38334e-05,-0.000102758,-1.50295e-05,-5.61197e-05,1.33592e-05,5.59222e-05
0.803,-4.14167e-05,-6.10352e-05,0.00088059,0.000265774,-0.000839832,-0.000126647,-0.000550736,5.54573e-08,0.000625805,8.18007e-05,-0.000562936,-0.000748704,0.00068535,-0.000261519,-0.000523605,-0.000328235,-0.000551219,-0.000800297,-4.38334e-05,-0.000102758,-1.50295e-05,-5.61197e-05,1.33592e-05,5.59222e-05
0.804,-4.14167e-05,-6.10352e-05,0.00088059,0.000265774,-0.000839832,-0.000126647,-0.000550736,5.54573e-08,0.000625805,8.18007e-05,-0.000562936,-0.000748704,0.00068535,-0.000261519,-0.000523605,-0.000328235,-0.000551219,-0.000800297,-4.38334e-05,-0.000102758,-1.50295e-05,-5.61197e-05,1.33592e-05,5.59222e-05
0.805,-4.14167e-05,-6.10352e-05,0.00088059,0.000265774,-0.000839832,-0.000126647,-0.000550736,5.54573e-08,0.000625805,8.18007e-05,-0.000562936,-0.000748704,0.00068535,-0.000261519,-0.000523605,-0.000328235,-0.000551219,-0.000800297,-4.38334e-05,-0.000102758,-1.50295e-05,-5.61197e-05,1.33592e-05,5.59222e-05
0.806,-4.14167e-05,-6.10352e-05,0.00088059,0.000265774,-0.000839832,-0.000126647,-0.000550736,5.54573e-08,0.000625805,8.18007e-05,-0.000562936,-0.000748704,0.00068535,-0.000261519,-0.000523605,-0.000328235,-0.000551219,-0.000800297,-4.38334e-05,-0.000102758,-1.50295e-05,-5.61197e-05,1.33592e-05,5.59222e-05
0.807,-4.14167e-05,-6.10352e-05,0.00088059,0.000265774,-0.000839832,-0.000126647,-0.000550736,5.54573e-08,0.000625805,8.18007e-05,-0.000562936,-0.000748704,0.00068535,-0.000261519,-0.000523605,-0.000328235,-0.000551219,-0.000800297,-4.38334e-05,-0.000102758,-1.50295e-05,-5.61197e-05,1.33592e-05,5.59222e-05
0.808,-4.14167e-05,-6.10352e-05,0.00088059,0.000265774,-0.000839832,-0.000126647,-0.000550736,5.54573e-08,0.000625805,8.18007e-05,-0.000562936,-0.000748704,0.00068535,-0.000261519,-0.000523605,-0.000328235,-0.000551219,-0.000800297,-4.38334e-05,-0.000102758,-1.50295e-05,-5.61197e-05,1.33592e-05,5.59222e-05
0.809,-4.14167e-05,-6.10352e-05,0.00088059,0.000265774,-0.000839832,-0.000126647,-0.000550736,5.54573e-08,0.000625805,8.18007e-05,-0.000562936,-0.000748704,0.00068535,-0.000261519,-0.000523605,-0.000328235,-0.000551219,-0.000800297,-4.38334e-05,-0.000102758,-1.50295e-05,-5.61197e-05,1.33592e-05,5.59222e-05
0.81,-4.14167e-05,-6.10352e-05,0.00088059,0.000265774,-0.000839832,-0.000126647,-0.000550736,5.54573e-08,0.000625805,8.18007e-05,-0.000562936,-0.000748704,0.00068535,-0.000261519,-0.000523605,-0.000328235,-0.000551219,-0.000800297,-4.38334e-05,-0.000102758,-1.50295e-05,-5.61197e-05,1.33592e-05,5.59222e-05
0.811,-3.59387e-05,1.62125e-05,0.00075319,-0.000432141,-0.000709462,0.00048307,-0.000538734,-0.000271142,0.000638911,0.000499175,-0.000540623,5.32356e-05,0.000683738,0.00038703,-0.000567195,-0.00069779,-0.000534874,-3.04446e-05,-3.61424e-05,3.23057e-05,-1.48258e-05,-1.09542e-05,1.3235e-05,1.0876e-05
0.812,-3.59387e-05,1.62125e-05,0.00075319,-0.000432141,-0.000709462,0.00048307,-0.000538734,-0.000271142,0.000638911,0.000499175,-0.000540623,5.32356e-05,0.000683738,0.00038703,-0.000567195,-0.00069779,-0.000534874,-3.04446e-05,-3.61424e-05,3.23057e-05,-1.48258e-05,-1.09542e-05,1.3235e-05,1.0876e-05
0.813,-3.59387e-05,1.62125e-05,0.00075319,-0.000432141,-0.000709462,0.00048307,-0.000538734,-0.000271142,0.000638911,0.000499175,-0.000540623,5.32356e-05,0.000683738,0.00038703,-0.000567195,-0.00069779,-0.000534874,-3.04446e-05,-3.61424e-05,3.23057e-05,-1.48258e-05,-1.09542e-05,1.3235e-05,1.0876e-05
0.814,-3.59387e-05,1.62125e-05,0.00075319,-0.000432141,-0.000709462,0.00048307,-0.000538734,-0.000271142,0.000638911,0.000499175,-0.000540623,5.32356e-05,0.000683738,0.00038703,-0.000567195,-0.00069779,-0.000534874,-3.04446e-05,-3.61424e-05,3.23057e-05,-1.48258e-05,-1.09542e-05,1.3235e-05,1.0876e-05
0.815,-3.59387e-05,1.62125e-05,0.00075319,-0.000432141,-0.000709462,0.00048307,-0.000538734,-0.000271142,0.000638911,0.000499175,-0.000540623,5.32356e-05,0.000683738,0.00038703,-0.000567195,-0.00069779,-0.000534874,-3.04446e-05,-3.61424e-05,3.23057e-05,-1.48258e-05,-1.09542e-05,1.3235e-05,1.0876e-05
0.816,-3.59387e-05,1.62125e-05,0.00075319,-0.000432141,-0.000709462,0.00048307,-0.000538734,-0.000271142,0.000638911,0.000499175,-0.000540623,5.32356e-05,0.000683738,0.00038703,-0.000567195,-0.00069779,-0.000534874,-3.04446e-05,-3.61424e-05,3.23057e-05,-1.48258e-05,-1.09542e-05,1.3235e-05,1.0876e-05
0.817,-3.59387e-05,1.62125e-05,0.00075319,-0.000432141,-0.000709462,0.00048307,-0.000538734,-0.000271142,0.000638911,0.000499175,-0.000540623,5.32356e-05,0.000683738,0.00038703,-0.000567195,-0.00069779,-0.000534874,-3.04446e-05,-3.61424e-05,3.23057e-05,-1.48258e-05,-1.09542e-05,1.3235e-05,1.0876e-05
0.818,-3.59387e-05,1.62125e-05,0.00075319,-0.000432141,-0.000709462,0.00048307,-0.000538734,-0.000271142,0.000638911,0.000499175,-0.000540623,5.32356e-05,0.000683738,0.00038703,-0.000567195,-0.00069779,-0.000534874,-3.04446e-05,-3.61424e-05,3.23057e-05,-1.48258e-05,-1.09542e-05,1.3235e-05,1.0876e-05
0.819,-3.59387e-05,1.62125e-05,0.00075319,-0.000432141,-0.000709462,0.00048307,-0.000538734,-0.000271142,0.000638911,0.000499175,-0.000540623,5.32356e-05,0.000683738,0.00038703,-0.000567195,-0.00069779,-0.000534874,-3.04446e-05,-3.61424e-05,3.23057e-05,-1.48258e-05,-1.09542e-05,1.3235e-05,1.0876e-05
0.82,-3.59387e-05,1.62125e-05,0.00075319,-0.000432141,-0.000709462,0.00048307,-0.000538734,-0.000271142,0.000638911,0.000499175,-0.000540623,5.32356e-05,0.000683738,0.00038703,-0.000567195,-0.00069779,-0.000534874,-3.04446e-05,-3.61424e-05,3.23057e-05,-1.48258e-05,-1.09542e-05,1.3235e-05,1.0876e-05
0.821,-3.72354e-05,-3.43323e-05,0.000555094,-0.00108264,-0.000501363,0.00119182,-0.000663138,-0.00135439,0.000608511,7.18362e-05,-0.000477704,0.000673467,0.000715952,0.000724337,-0.000638111,-0.000945458,-0.000480937,0.00054162,-8.55848e-06,0.000196576,-1.48714e-05,-1.57394e-05,1.33346e-05,1.52253e-05
0.822,-3.72354e-05,-3.43323e-05,0.000555094,-0.00108264,-0.000501363,0.00119182,-0.000663138,-0.00135439,0.000608511,7.18362e-05,-0.000477704,0.000673467,0.000715952,0.000724337,-0.000638111,-0.000945458,-0.000480937,0.00054162,-8.55848e-06,0.000196576,-1.48714e-05,-1.57394e-05,1.33346e-05,1.52253e-05
0.823,-3.72354e-05,-3.43323e-05,0.000555094,-0.00108264,-0.000501363,0.00119182,-0.000663138,-0.00135439,0.000608511,7.18362e-05,-0.000477704,0.000673467,0.000715952,0.000724337,-0.000638111,-0.000945458,-0.000480937,0.00054162,-8.55848e-06,0.000196576,-1.48714e-05,-1.57394e-05,1.33346e-05,1.52253e-05
0.824,-3.72354e-05,-3.43323e-05,0.000555094,-0.00108264,-0.000501363,0.00119182,-0.000663138,-0.00135439,0.000608511,7.18362e-05,-0.000477704,0.000673467,0.000715952,0.000724337,-0.000638111,-0.000945458,-0.000480937,0.00054162,-8.55848e-06,0.000196576,-1.48714e-05,-1.57394e-05,1.33346e-05,1.52253e-05
0.825,-3.72354e-05,-3.43323e-05,0.000555094,-0.00108264,-0.000501363,0.00119182,-0.000663138,-0.00135439,0.000608511,7.18362e-05,-0.000477704,0.000673467,0.000715952,0.000724337,-0.000638111,-0.000945458,-0.000480937,0.00054162,-8.55848e-06,0.000196576,-1.48714e-05,-1.57394e-05,1.33346e-05,1.52253e-05
0.826,-3.72354e-05,-3.43323e-05,0.000555094,-0.00108264,-0.000501363,0.00119182,-0.000663138,-0.00135439,0.000608511,7.18362e-05,-0.000477704,0.000673467,0.000715952,0.000724337,-0.000638111,-0.000945458,-0.000480937,0.00054162,-8.55848e-06,0.000196576,-1.48714e-05,-1.57394e-05,1.33346e-05,1.52253e-05
0.827,-3.72354e-05,-3.43323e-05,0.000555094,-0.00108264,-0.000501363,0.00119182,-0.000663138,-0.00135439,0.000608511,7.18362e-05,-0.000477704,0.000673467,0.000715952,0.000724337,-0.000638111,-0.000945458,-0.000480937,0.00054162,-8.55848e-06,0.000196576,-1.48714e-05,-1.57394e-05,1.33346e-05,1.52253e-05
0.828,-3.72354e-05,-3.43323e-05,0.000555094,-0.00108264,-0.000501363,0.00119182,-0.000663138,-0.00135439,0.000608511,7.18362e-05,-0.000477704,0.000673467,0.000715952,0.000724337,-0.000638111,-0.000945458,-0.000480937,0.00054162,-8.55848e-06,0.000196576,-1.48714e-05,-1.57394e-05,1.33346e-05,1.52253e-05
0.829,-3.72354e-05,-3.43323e-05,0.000555094,-0.00108264,-0.000501363,0.00119182,-0.000663138,-0.00135439,0.000608511,7.18362e-05,-0.000477704,0.000673467,0.000715952,0.000724337,-0.000638111,-0.000945458,-0.000480937,0.00054162,-8.55848e-06,0.000196576,-1.48714e-05,-1.57394e-05,1.33346e-05,1.52253e-05
0.83,-3.72354e-05,-3.43323e-05,0.000555094,-0.00108264,-0.000501363,0.00119182,-0.000663138,-0.00135439,0.000608511,7.18362e-05,-0.000477704,0.000673467,0.000715952,0.000724337,-0.000638111,-0.000945458,-0.000480937,0.00054162,-8.55848e-06,0.000196576,-1.48714e-05,-1.57394e-05,1.33346e-05,1.52253e-05
0.831,-4.95104e-05,-0.000123024,0.000315112,-0.00154979,-0.00026983,0.00151802,-0.000787431,-0.00143644,0.000540407,-0.000323095,-0.000390813,0.00106451,0.000776847,0.0010301,-0.000734452,-0.00119614,-0.000402039,0.000943,-2.16793e-06,4.54187e-05,-1.23696e-05,3.51658e-05,1.08741e-05,-3.58755e-05
0.832,-4.95104e-05,-0.000123024,0.000315112,-0.00154979,-0.00026983,0.00151802,-0.000787431,-0.00143644,0.000540407,-0.000323095,-0.000390813,0.00106451,0.000776847,0.0010301,-0.000734452,-0.00119614,-0.000402039,0.000943,-2.16793e-06,4.54187e-05,-1.23696e-05,3.51658e-05,1.08741e-05,-3.58755e-05
0.833,-4.95104e-05,-0.000123024,0.000315112,-0.00154979,-0.00026983,0.00151802,-0.000787431,-0.00143644,0.000540407,-0.000323095,-0.000390813,0.00106451,0.000776847,0.0010301,-0.000734452,-0.00119614,-0.000402039,0.000943,-2.16793e-06,4.54187e-05,-1.23696e-05,3.51658e-05,1.08741e-05,-3.58755e-05
0.834,-4.95104e-05,-0.000123024,0.000315112,-0.00154979,-0.00026983,0.00151802,-0.000787431,-0.00143644,0.000540407,-0.000323095,-0.000390813,0.00106451,0.000776847,0.0010301,-0.000734452,-0.00119614,-0.000402039,0.000943,-2.16793e-06,4.54187e-05,-1.23696e-05,3.51658e-05,1.08741e-05,-3.58755e-05
0.835,-4.95104e-05,-0.000123024,0.000315112,-0.00154979,-0.00026983,0.00151802,-0.000787431,-0.00143644,0.000540407,-0.000323095,-0.000390813,0.00106451,0.000776847,0.0010301,-0.000734452,-0.00119614,-0.000402039,0.000943,-2.16793e-06,4.54187e-05,-1.23696e-05,3.51658e-05,1.08741e-05,-3.58755e-05
0.836,-4.95104e-05,-0.000123024,0.000315112,-0.00154979,-0.00026983,0.00151802,-0.000787431,-0.00143644,0.000540407,-0.000323095,-0.000390813,0.00106451,0.000776847,0.0010301,-0.000734452,-0.00119614,-0.000402039,0.000943,-2.16793e-06,4.54187e-05,-1.23696e-05,3.51658e-05,1.08741e-05,-3.58755e-05
0.837,-4.95104e-05,-0.000123024,0.000315112,-0.00154979,-0.00026983,0.00151802,-0.000787431,-0.00143644,0.000540407,-0.000323095,-0.000390813,0.00106451,0.000776847,0.0010301,-0.000734452,-0.00119614,-0.000402039,0.000943,-2.16793e-06,4.54187e-05,-1.23696e-05,3.51658e-05,1.08741e-05,-3.58755e-05
0.838,-4.95104e-05,-0.000123024,0.000315112,-0.00154979,-0.00026983,0.00151802,-0.000787431,-0.00143644,0.000540407,-0.000323095,-0.000390813,0.00106451,0.000776847,0.0010301,-0.000734452,-0.00119614,-0.000402039,0.000943,-2.16793e-06,4.54187e-05,-1.23696e-05,3.51658e-05,1.08741e-05,-3.58755e-05
0.839,-4.95104e-05,-0.000123024,0.000315112,-0.00154979,-0.00026983,0.00151802,-0.000787431,-0.00143644,0.000540407,-0.000323095,-0.000390813,0.00106451,0.000776847,0.0010301,-0.000734452,-0.00119614,-0.000402039,0.000943,-2.16793e-06,4.54187e-05,-1.23696e-05,3.51658e-05,1.08741e-05,-3.58755e-05
0.84,-4.95104e-05,-0.000123024,0.000315112,-0.00154979,-0.00026983,0.00151802,-0.000787431,-0.00143644,0.000540407,-0.000323095,-0.000390813,0.00106451,0.000776847,0.0010301,-0.000734452,-0.00119614,-0.000402039,0.000943,-2.16793e-06,4.54187e-05,-1.23696e-05,3.51658e-05,1.08741e-05,-3.58755e-05
0.841,-3.30762e-05,9.84669e-05,8.27509e-05,-0.00164881,-3.28347e-05,0.00171608,-0.000854995,-0.00106547,0.000482557,-0.000260609,-0.000282666,0.00142679,0.000814601,0.000834512,-0.000762639,-0.000715131,-0.000270216,0.00177632,-3.89123e-05,-0.000295401,-1.09324e-05,1.63736e-05,9.45025e-06,-1.7602e-05
0.842,-3.30762e-05,9.84669e-05,8.27509e-05,-0.00164881,-3.28347e-05,0.00171608,-0.000854995,-0.00106547,0.000482557,-0.000260609,-0.000282666,0.00142679,0.000814601,0.000834512,-0.000762639,-0.000715131,-0.000270216,0.00177632,-3.89123e-05,-0.000295401,-1.09324e-05,1.63736e-05,9.45025e-06,-1.7602e-05
0.843,-3.30762e-05,9.84669e-05,8.27509e-05,-0.00164881,-3.28347e-05,0.00171608,-0.000854995,-0.00106547,0.000482557,-0.000260609,-0.000282666,0.00142679,0.000814601,0.000834512,-0.000762639,-0.000715131,-0.000270216,0.00177632,-3.89123e-05,-0.000295401,-1.09324e-05,1.63736e-05,9.45025e-06,-1.7602e-05
0.844,-3.30762e-05,9.84669e-05,8.27509e-05,-0.00164881,-3.28347e-05,0.00171608,-0.000854995,-0.00106547,0.000482557,-0.000260609,-0.000282666,0.00142679,0.000814601,0.000834512,-0.000762639,-0.000715131,-0.000270216,0.00177632,-3.89123e-05,-0.000295401,-1.09324e-05,1.63736e-05,9.45025e-06,-1.7602e-05
0.845,-3.30762e-05,9.84669e-05,8.27509e-05,-0.00164881,-3.28347e-05,0.00171608,-0.000854995,-0.00106547,0.000482557,-0.000260609,-0.000282666,0.00142679,0.000814601,0.000834512,-0.000762639,-0.000715131,-0.000270216,0.00177632,-3.89123e-05,-0.000295401,-1.09324e-05,1.63736e-05,9.45025e-06,-1.7602e-05
0.846,-3.30762e-05,9.84669e-05,8.27509e-05,-0.00164881,-3.28347e-05,0.00171608,-0.000854995,-0.00106547,0.000482557,-0.000260609,-0.000282666,0.00142679,0.000814601,0.000834512,-0.000762639,-0.000715131,-0.000270216,0.00177632,-3.89123e-05,-0.000295401,-1.09324e-05,1.63736e-05,9.45025e-06,-1.7602e-05
0.847,-3.30762e-05,9.84669e-05,8.27509e-05,-0.00164881,-3.28347e-05,0.00171608,-0.000854995,-0.00106547,0.000482557,-0.000260609,-0.000282666,0.00142679,0.000814601,0.000834512,-0.000762639,-0.000715131,-0.000270216,0.00177632,-3.89123e-05,-0.000295401,-1.09324e-05,1.63736e-05,9.45025e-06,-1.7602e-05
0.848,-3.30762e-05,9.84669e-05,8.27509e-05,-0.00164881,-3.28347e-05,0.00171608,-0.000854995,-0.00106547,0.000482557,-0.000260609,-0.000282666,0.00142679,0.000814601,0.000834512,-0.000762639,-0.000715131,-0.000270216,0.00177632,-3.89123e-05,-0.000295401,-1.09324e-05,1.63736e-05,9.45025e-06,-1.7602e-05
