"Timestamp","Chest_Roll_Error","Chest_Pitch_Error","Chest_Yaw_Error","Pelvis_Roll_Error","Pelvis_Pitch_Error","Pelvis_Yaw_Error","LeftFoot_Roll_Error","LeftFoot_Pitch_Error","LeftFoot_Yaw_Error","RightFoot_Roll_Error","RightFoot_Pitch_Error","RightFoot_Yaw_Error"
1.758,-3.79536e-05,7.38008e-06,-0.000110865,5.89873e-05,3.32477e-05,-0.000132561,0.000203683,-0.000559585,-8.3868e-05,-6.67068e-06,-0.000269026,-9.41507e-05
1.759,-3.99236e-05,1.00659e-05,-0.000109076,6.12128e-05,3.46442e-05,-0.00013113,0.000205572,-0.000556849,-8.43969e-05,-8.94021e-06,-0.000270387,-9.36217e-05
1.76,-4.20623e-05,1.29405e-05,-0.00010705,6.35167e-05,3.60838e-05,-0.0001297,0.000207507,-0.000554755,-8.48626e-05,-1.12723e-05,-0.000271803,-9.3156e-05
1.761,-4.43492e-05,1.5975e-05,-0.000105023,6.58873e-05,3.75691e-05,-0.000128508,0.000209487,-0.000553388,-8.53357e-05,-1.36734e-05,-0.000273285,-9.26792e-05
1.762,-4.67608e-05,1.91401e-05,-0.000102997,6.83117e-05,3.90957e-05,-0.000127077,0.000211492,-0.00055279,-8.58796e-05,-1.61331e-05,-0.000274828,-9.21427e-05
1.763,-4.92717e-05,2.24056e-05,-0.000100732,7.07683e-05,4.06389e-05,-0.000125885,0.000213504,-0.000552978,-8.639e-05,-1.86022e-05,-0.000276398,-9.16324e-05
1.764,-5.18518e-05,2.57403e-05,-9.85861e-05,7.32473e-05,4.22092e-05,-0.000124693,0.000215575,-0.000553948,-8.68817e-05,-2.11036e-05,-0.000278016,-9.11407e-05
1.765,-5.44774e-05,2.91192e-05,-9.66787e-05,7.57382e-05,4.38198e-05,-0.000123262,0.000217667,-0.0005557,-8.74778e-05,-2.36601e-05,-0.000279704,-9.05483e-05
1.766,-5.71257e-05,3.25207e-05,-9.48906e-05,7.80846e-05,4.53115e-05,-0.000122309,0.000219758,-0.000558206,-8.83011e-05,-2.63024e-05,-0.000281501,-8.97176e-05
1.767,-5.97462e-05,3.59148e-05,-9.20296e-05,8.0663e-05,4.73384e-05,-0.000120163,0.000222164,-0.000561293,-9.00259e-05,-2.89031e-05,-0.000283,-8.80002e-05
1.768,-6.23393e-05,3.92531e-05,-9.03606e-05,8.1867e-05,5.12696e-05,-0.000120878,0.000225653,-0.000565113,-9.18662e-05,-3.14339e-05,-0.00028468,-8.61488e-05
1.769,-6.52165e-05,4.23404e-05,-8.72612e-05,8.21646e-05,5.57529e-05,-0.000121593,0.000231854,-0.000568638,-9.28683e-05,-3.67141e-05,-0.000287214,-8.51467e-05
1.77,-6.84346e-05,4.51264e-05,-8.46386e-05,8.32496e-05,5.81507e-05,-0.000123978,0.000240778,-0.000571312,-9.43882e-05,-3.68441e-05,-0.000289567,-8.36156e-05
1.771,-7.12097e-05,4.82284e-05,-8.38041e-05,8.33033e-05,6.01839e-05,-0.000125408,0.000251642,-0.000572247,-9.65749e-05,-3.69206e-05,-0.000291624,-8.14251e-05
1.772,-7.32839e-05,5.16135e-05,-8.44002e-05,8.25655e-05,6.17928e-05,-0.00012517,0.00026349,-0.000570852,-9.93987e-05,-3.69509e-05,-0.000293402,-7.86013e-05
1.773,-7.4524e-05,5.50611e-05,-8.57115e-05,8.13226e-05,6.30217e-05,-0.000123501,0.00027567,-0.000566966,-0.000102811,-3.69511e-05,-0.000294899,-7.51778e-05
1.774,-7.49085e-05,5.83163e-05,-8.74996e-05,7.98018e-05,6.39425e-05,-0.000120878,0.000287743,-0.000560698,-0.000106719,-3.69324e-05,-0.000296109,-7.12662e-05
1.775,-7.45042e-05,6.11302e-05,-8.9407e-05,7.81617e-05,6.46009e-05,-0.00011754,0.000299406,-0.000552291,-0.000110936,-3.69033e-05,-0.000297021,-6.7038e-05
1.776,-7.34245e-05,6.33175e-05,-9.09567e-05,7.64791e-05,6.50421e-05,-0.000113964,0.00031045,-0.000542076,-0.000115321,-3.68682e-05,-0.000297633,-6.26496e-05
1.777,-7.1812e-05,6.47439e-05,-9.21488e-05,7.47885e-05,6.52948e-05,-0.000109911,0.000320735,-0.000530416,-0.000119664,-3.68298e-05,-0.000297941,-5.83097e-05
1.778,-6.98187e-05,6.53317e-05,-9.2864e-05,7.30911e-05,6.53827e-05,-0.000106096,0.000330177,-0.000517692,-0.000123792,-3.67894e-05,-0.000297956,-5.41783e-05
1.779,-6.75957e-05,6.50477e-05,-9.31025e-05,7.138e-05,6.53297e-05,-0.000102282,0.000338731,-0.000504287,-0.000127536,-3.67476e-05,-0.000297686,-5.04418e-05
1.78,-6.5287e-05,6.38954e-05,-9.2864e-05,6.96451e-05,6.51499e-05,-9.89437e-05,0.000346387,-0.000490572,-0.000130728,-3.67053e-05,-0.000297148,-4.72456e-05
1.781,-6.30226e-05,6.19093e-05,-9.23872e-05,6.78795e-05,6.48658e-05,-9.60827e-05,0.00035316,-0.000476903,-0.000133228,-3.66625e-05,-0.000296361,-4.47533e-05
1.782,-6.09175e-05,5.91471e-05,-9.16719e-05,6.60819e-05,6.44941e-05,-9.41753e-05,0.000359079,-0.000463607,-0.000134893,-3.66197e-05,-0.000295347,-4.30919e-05
1.783,-5.90689e-05,5.56855e-05,-9.09567e-05,6.42548e-05,6.40515e-05,-9.27448e-05,0.000364184,-0.000450983,-0.000135605,-3.65775e-05,-0.00029413,-4.23803e-05
1.784,-5.75546e-05,5.16154e-05,-9.04799e-05,6.24043e-05,6.35581e-05,-9.25064e-05,0.000368518,-0.00043929,-0.000135232,-3.65362e-05,-0.000292738,-4.27417e-05
1.785,-5.6434e-05,4.70363e-05,-9.0003e-05,6.0535e-05,6.30135e-05,-9.29832e-05,0.000372115,-0.000428774,-0.000133865,-3.65091e-05,-0.000291198,-4.412e-05
1.786,-5.57418e-05,4.20507e-05,-8.98838e-05,5.86495e-05,6.24376e-05,-9.41753e-05,0.000374988,-0.000419664,-0.0001315,-3.64977e-05,-0.000289537,-4.64893e-05
1.787,-5.54668e-05,3.67825e-05,-8.92878e-05,5.6729e-05,6.17866e-05,-9.5129e-05,0.000377153,-0.000412191,-0.000128679,-3.64877e-05,-0.000287746,-4.93094e-05
1.788,-5.55631e-05,3.13664e-05,-8.67844e-05,5.47922e-05,6.11108e-05,-9.46522e-05,0.000378576,-0.000406523,-0.000124228,-3.64218e-05,-0.000285121,-5.37574e-05
1.789,-5.59803e-05,2.59201e-05,-8.30889e-05,5.29191e-05,6.00562e-05,-9.44138e-05,0.000379211,-0.000402781,-0.000119154,-3.31271e-05,-0.000280233,-5.88424e-05
1.79,-5.66078e-05,2.055e-05,-8.01086e-05,5.192e-05,5.77793e-05,-9.56059e-05,0.000379072,-0.000401035,-0.000115295,-2.8619e-05,-0.000277682,-6.27055e-05
1.791,-5.71808e-05,1.54397e-05,-7.72476e-05,5.0801e-05,5.54335e-05,-9.67979e-05,0.000378293,-0.000401209,-0.000111852,-2.42726e-05,-0.000275439,-6.61402e-05
1.792,-5.76109e-05,1.06827e-05,-7.4625e-05,4.94616e-05,5.31632e-05,-9.75132e-05,0.000376633,-0.000403047,-0.000108965,-2.02381e-05,-0.000273268,-6.90236e-05
1.793,-5.78424e-05,6.31886e-06,-7.236e-05,4.79537e-05,5.09814e-05,-9.82285e-05,0.000374041,-0.000406352,-0.000106738,-1.65226e-05,-0.000271167,-7.12439e-05
1.794,-5.78392e-05,2.3598e-06,-7.04527e-05,4.63205e-05,4.88701e-05,-9.87053e-05,0.000370574,-0.000410967,-0.000104998,-1.30426e-05,-0.000269097,-7.29873e-05
1.795,-5.75867e-05,-1.2118e-06,-6.91414e-05,4.46186e-05,4.68336e-05,-9.84669e-05,0.000366348,-0.000416747,-0.000104052,-9.9008e-06,-0.000267163,-7.39335e-05
1.796,-5.70791e-05,-4.39103e-06,-6.75917e-05,4.28308e-05,4.48276e-05,-9.87053e-05,0.000361437,-0.000423549,-0.000103005,-6.76832e-06,-0.000265126,-7.49766e-05
1.797,-5.63311e-05,-7.21823e-06,-6.65188e-05,4.10095e-05,4.28697e-05,-9.87053e-05,0.000356014,-0.000431249,-0.000102424,-3.84073e-06,-0.000263158,-7.55615e-05
1.798,-5.5358e-05,-9.71588e-06,-6.54459e-05,3.91485e-05,4.09309e-05,-9.87053e-05,0.000350149,-0.000439687,-0.000101951,-9.89327e-07,-0.000261175,-7.60383e-05
1.799,-5.41787e-05,-1.19125e-05,-6.4373e-05,3.72473e-05,3.89947e-05,-9.89437e-05,0.000343942,-0.000448729,-0.000101295,1.89619e-06,-0.0002591,-7.6694e-05
1.8,-5.28206e-05,-1.38555e-05,-6.36578e-05,3.53365e-05,3.70681e-05,-9.91821e-05,0.000337518,-0.000458211,-0.00010071,4.69756e-06,-0.000257031,-7.72677e-05
1.801,-5.13049e-05,-1.55832e-05,-6.33001e-05,3.34162e-05,3.5119e-05,-9.94205e-05,0.000330915,-0.000467985,-0.000100207,7.4304e-06,-0.000254968,-7.77706e-05
1.802,-4.96485e-05,-1.71347e-05,-6.30617e-05,3.14985e-05,3.3124e-05,-9.9659e-05,0.000324174,-0.000477928,-9.98345e-05,1.00958e-05,-0.000252908,-7.81431e-05
1.803,-4.78657e-05,-1.85474e-05,-6.30617e-05,2.96151e-05,3.10461e-05,-9.9659e-05,0.000317309,-0.000487928,-9.94732e-05,1.27195e-05,-0.000250812,-7.85045e-05
1.804,-4.59511e-05,-1.98187e-05,-6.54459e-05,2.94449e-05,2.61824e-05,-0.000106335,0.000310347,-0.00049786,-0.000101395,1.62364e-05,-0.000250839,-7.65785e-05
1.805,-4.36836e-05,-2.07172e-05,-6.81877e-05,2.91453e-05,2.13905e-05,-0.000113249,0.000303488,-0.000508513,-0.000102059,1.97145e-05,-0.000250369,-7.59154e-05
1.806,-4.10253e-05,-2.12383e-05,-7.11679e-05,2.76604e-05,1.87876e-05,-0.000121117,0.000294413,-0.000519927,-0.000101109,2.33856e-05,-0.000250101,-7.68691e-05
1.807,-3.82233e-05,-2.1663e-05,-7.43866e-05,2.63448e-05,1.64727e-05,-0.000127077,0.000277211,-0.000531023,-0.000100524,2.64771e-05,-0.000249702,-7.74539e-05
1.808,-3.52508e-05,-2.20522e-05,-7.87973e-05,2.52539e-05,1.44866e-05,-0.000131845,0.000252765,-0.00054106,-9.97824e-05,2.89342e-05,-0.0002493,-7.82027e-05
1.809,-3.21271e-05,-2.24572e-05,-8.49962e-05,2.44416e-05,1.28132e-05,-0.000136375,0.000225373,-0.000549681,-9.83966e-05,3.07743e-05,-0.000248949,-7.96034e-05
1.81,-2.8907e-05,-2.28904e-05,-9.26256e-05,2.39254e-05,1.14273e-05,-0.000141144,0.000200033,-0.00055674,-9.62508e-05,3.20485e-05,-0.000248672,-8.17604e-05
1.811,-2.56714e-05,-2.33301e-05,-0.000101209,2.36972e-05,1.03013e-05,-0.000145674,0.000180471,-0.000562264,-9.36208e-05,3.28227e-05,-0.000248482,-8.4409e-05
1.812,-2.25084e-05,-2.37348e-05,-0.000109553,2.37371e-05,9.40717e-06,-0.00014925,0.000168259,-0.000566419,-9.14079e-05,3.3167e-05,-0.000248379,-8.66219e-05
1.813,-1.9539e-05,-2.40522e-05,-0.000117183,2.40292e-05,8.72066e-06,-0.000152111,0.000162311,-0.000569451,-8.96608e-05,3.31423e-05,-0.000248361,-8.83765e-05
1.814,-1.68396e-05,-2.42293e-05,-0.000124097,2.45657e-05,8.23219e-06,-0.000154257,0.000160854,-0.00057148,-8.82042e-05,3.27848e-05,-0.000248438,-8.98256e-05
1.815,-1.44541e-05,-2.42193e-05,-0.000130296,2.53472e-05,7.93777e-06,-0.000156164,0.000162243,-0.000572559,-8.69413e-05,3.2118e-05,-0.000248623,-9.10885e-05
1.816,-1.24144e-05,-2.39826e-05,-0.00013566,2.63776e-05,7.83384e-06,-0.000157595,0.000165176,-0.000572748,-8.58163e-05,3.11604e-05,-0.000248923,-9.22135e-05
1.817,-1.07515e-05,-2.34855e-05,-0.00014019,2.76592e-05,7.91568e-06,-0.000158787,0.00016868,-0.000572141,-8.47844e-05,2.993e-05,-0.00024934,-9.32454e-05
1.818,-9.48708e-06,-2.26989e-05,-0.000143886,2.91896e-05,8.17815e-06,-0.00015974,0.000172277,-0.000570839,-8.39127e-05,2.84453e-05,-0.000249876,-9.41172e-05
1.819,-8.63524e-06,-2.15994e-05,-0.000146389,3.09608e-05,8.61423e-06,-0.000160456,0.000175893,-0.000568959,-8.33092e-05,2.67275e-05,-0.000250528,-9.47244e-05
1.82,-8.21507e-06,-2.01657e-05,-0.000147939,3.29527e-05,9.20198e-06,-0.000160694,0.000179443,-0.000566673,-8.29068e-05,2.48251e-05,-0.000251269,-9.5123e-05
1.821,-8.23976e-06,-1.83869e-05,-0.000148535,3.51505e-05,9.94108e-06,-0.000160694,0.000182883,-0.000564163,-8.27504e-05,2.27398e-05,-0.000252112,-9.52757e-05
1.822,-8.71503e-06,-1.62664e-05,-0.000148416,3.75502e-05,1.08506e-05,-0.000160217,0.000186211,-0.000561598,-8.29739e-05,2.04372e-05,-0.000253097,-9.50522e-05
1.823,-9.63908e-06,-1.38057e-05,-0.000147462,4.01269e-05,1.19042e-05,-0.000159502,0.000189414,-0.000559124,-8.34544e-05,1.79786e-05,-0.00025419,-9.45716e-05
1.824,-1.09994e-05,-1.10154e-05,-0.000145793,4.28576e-05,1.30899e-05,-0.000158548,0.0001925,-0.000556886,-8.41883e-05,1.53904e-05,-0.000255387,-9.3834e-05
1.825,-1.27741e-05,-7.91308e-06,-0.000143528,4.57206e-05,1.43987e-05,-0.000157356,0.000195542,-0.000555001,-8.50302e-05,1.26899e-05,-0.000256685,-9.29996e-05
1.826,-1.49365e-05,-4.52218e-06,-0.000140786,4.8693e-05,1.58194e-05,-0.000156164,0.000198525,-0.000553601,-8.60286e-05,9.89659e-06,-0.000258082,-9.199e-05
1.827,-1.74502e-05,-8.72358e-07,-0.000137806,5.17542e-05,1.73432e-05,-0.000154734,0.000201504,-0.000552761,-8.70531e-05,7.02407e-06,-0.000259578,-9.09693e-05
1.828,-2.02764e-05,3.00309e-06,-0.000134468,5.48829e-05,1.89579e-05,-0.000153065,0.000204421,-0.000552578,-8.82489e-05,4.08999e-06,-0.000261168,-8.97772e-05
1.829,-2.33681e-05,7.066e-06,-0.000130892,5.80611e-05,2.06546e-05,-0.000151396,0.00020732,-0.00055308,-8.94559e-05,1.10527e-06,-0.000262853,-8.85628e-05
1.83,-2.66784e-05,1.12768e-05,-0.000127316,6.12701e-05,2.2421e-05,-0.000149727,0.000210149,-0.000554318,-9.07858e-05,-1.91543e-06,-0.000264626,-8.72328e-05
1.831,-3.01573e-05,1.5594e-05,-0.000123501,6.44938e-05,2.42469e-05,-0.00014782,0.000212896,-0.000556296,-9.22014e-05,-4.96125e-06,-0.000266484,-8.58135e-05
1.832,-3.37503e-05,1.99893e-05,-0.000119686,6.76884e-05,2.60685e-05,-0.000146151,0.000215587,-0.000558991,-9.32147e-05,-7.91642e-06,-0.000268338,-8.48039e-05
1.833,-3.74022e-05,2.44154e-05,-0.000116229,7.0854e-05,2.79181e-05,-0.00014472,0.000218274,-0.000562406,-9.39747e-05,-1.087e-05,-0.000270256,-8.40402e-05
1.834,-4.10662e-05,2.8829e-05,-0.000113249,7.39854e-05,2.9795e-05,-0.00014329,0.000220911,-0.000566512,-9.46042e-05,-1.38342e-05,-0.000272249,-8.34069e-05
1.835,-4.46978e-05,3.319e-05,-0.000110745,7.70763e-05,3.16915e-05,-0.000141859,0.000223433,-0.000571248,-9.52003e-05,-1.68033e-05,-0.000274309,-8.28146e-05
1.836,-4.8256e-05,3.74612e-05,-0.000108242,8.01258e-05,3.35888e-05,-0.000140667,0.000225789,-0.000576533,-9.56734e-05,-1.97231e-05,-0.000276392,-8.23341e-05
1.837,-5.17093e-05,4.16179e-05,-0.000106692,8.3057e-05,3.55679e-05,-0.000139713,0.00022766,-0.000582485,-9.59789e-05,-2.26731e-05,-0.000278664,-8.20323e-05
1.838,-5.50025e-05,4.56128e-05,-0.000105381,8.49368e-05,3.9289e-05,-0.000139475,0.000230632,-0.000588699,-9.64594e-05,-2.52512e-05,-0.000281238,-8.15517e-05
1.839,-5.83673e-05,4.9238e-05,-0.000104189,8.67827e-05,4.31369e-05,-0.000138521,0.000236296,-0.000594287,-9.7659e-05,-2.79937e-05,-0.000284013,-8.03485e-05
1.84,-6.17854e-05,5.25233e-05,-0.000103354,8.86205e-05,4.72337e-05,-0.000137568,0.000244905,-0.000598771,-9.96259e-05,-3.10936e-05,-0.000286667,-7.83815e-05
1.841,-6.52622e-05,5.55007e-05,-0.000101089,8.94395e-05,5.19787e-05,-0.000137806,0.000256286,-0.000601865,-0.000100244,-3.68986e-05,-0.00028978,-7.77408e-05
1.842,-6.88425e-05,5.81448e-05,-9.93013e-05,9.09795e-05,5.44412e-05,-0.00014019,0.000269814,-0.000603311,-0.00010134,-3.70381e-05,-0.000292735,-7.66455e-05
1.843,-7.1723e-05,6.11321e-05,-9.89437e-05,9.12299e-05,5.64768e-05,-0.000140905,0.000284186,-0.000602327,-0.000103307,-3.71121e-05,-0.000295373,-7.46637e-05
1.844,-7.35758e-05,6.44448e-05,-9.9659e-05,9.05037e-05,5.80727e-05,-0.000139952,0.000298202,-0.00059843,-0.000106186,-3.71333e-05,-0.00029769,-7.17878e-05
1.845,-7.43353e-05,6.78162e-05,-0.000100851,8.91691e-05,5.92736e-05,-0.000137568,0.000311155,-0.000591503,-0.000109848,-3.7121e-05,-0.000299683,-6.81072e-05
1.846,-7.39761e-05,7.09675e-05,-0.000102401,8.75127e-05,6.01621e-05,-0.000133991,0.000322741,-0.000581768,-0.000114117,-3.70879e-05,-0.000301315,-6.38454e-05
1.847,-7.26159e-05,7.36452e-05,-0.000103712,8.57234e-05,6.07823e-05,-0.000129938,0.000332847,-0.000569571,-0.000118834,-3.7044e-05,-0.000302583,-5.91218e-05
1.848,-7.04326e-05,7.56358e-05,-0.000104785,8.39154e-05,6.1166e-05,-0.00012517,0.000341501,-0.000555341,-0.000123814,-3.69958e-05,-0.000303478,-5.41411e-05
1.849,-6.76266e-05,7.68038e-05,-0.000105262,8.21219e-05,6.13495e-05,-0.000120163,0.000348822,-0.000539558,-0.000128851,-3.69455e-05,-0.000303991,-4.91082e-05
1.85,-6.44064e-05,7.70744e-05,-0.000105143,8.0338e-05,6.13521e-05,-0.000115156,0.000354973,-0.000522712,-0.000133768,-3.68947e-05,-0.000304131,-4.41945e-05
1.851,-6.09675e-05,7.64251e-05,-0.000104427,7.85568e-05,6.12039e-05,-0.000110388,0.000360147,-0.000505285,-0.000138391,-3.68438e-05,-0.000303911,-3.95714e-05
1.852,-5.74962e-05,7.48656e-05,-0.000103116,7.67639e-05,6.09184e-05,-0.000105619,0.000364564,-0.000487735,-0.000142575,-3.67935e-05,-0.000303344,-3.53879e-05
1.853,-5.41544e-05,7.24413e-05,-0.000101328,7.4946e-05,6.05182e-05,-0.000101566,0.000368436,-0.000470489,-0.000146185,-3.6744e-05,-0.000302454,-3.17856e-05
1.854,-5.10806e-05,6.92221e-05,-9.91821e-05,7.30963e-05,6.00275e-05,-9.77516e-05,0.000371935,-0.000453943,-0.000149083,-3.66954e-05,-0.000301267,-2.8891e-05
1.855,-4.83895e-05,6.52946e-05,-9.67979e-05,7.12142e-05,5.94665e-05,-9.48906e-05,0.00037518,-0.000438452,-0.000151132,-3.6648e-05,-0.00029981,-2.68459e-05
1.856,-4.61711e-05,6.07578e-05,-9.44138e-05,6.93009e-05,5.88683e-05,-9.27448e-05,0.000378231,-0.000424325,-0.000152186,-3.66264e-05,-0.000298115,-2.5799e-05
1.857,-4.44959e-05,5.57153e-05,-9.2268e-05,6.73724e-05,5.82407e-05,-9.15527e-05,0.000381102,-0.000411822,-0.000152085,-3.66109e-05,-0.000296216,-2.58996e-05
1.858,-4.34088e-05,5.02785e-05,-9.07183e-05,6.54386e-05,5.76111e-05,-9.17912e-05,0.000383779,-0.000401144,-0.000150648,-3.65968e-05,-0.000294147,-2.73525e-05
1.859,-4.29341e-05,4.4556e-05,-8.98838e-05,6.35085e-05,5.69786e-05,-9.32217e-05,0.000386227,-0.000392442,-0.000147734,-3.65818e-05,-0.000291898,-3.02582e-05
1.86,-4.30326e-05,3.86969e-05,-8.52346e-05,6.16693e-05,5.63304e-05,-9.15527e-05,0.000388398,-0.000385818,-0.00013927,-3.62984e-05,-0.000286753,-3.87295e-05
1.861,-4.36407e-05,3.28403e-05,-8.2612e-05,5.9995e-05,5.48061e-05,-9.46522e-05,0.000390176,-0.000381354,-0.000131358,-3.23337e-05,-0.0002819,-4.66309e-05
1.862,-4.45522e-05,2.71168e-05,-8.2016e-05,5.89508e-05,5.25151e-05,-9.89437e-05,0.000391571,-0.000379148,-0.000124608,-2.77523e-05,-0.000278902,-5.33848e-05
1.863,-4.55471e-05,2.17132e-05,-8.23736e-05,5.77467e-05,5.02331e-05,-0.000102758,0.000392476,-0.00037906,-0.000118755,-2.35833e-05,-0.00027625,-5.92298e-05
1.864,-4.65179e-05,1.67193e-05,-8.32081e-05,5.6335e-05,4.80367e-05,-0.000105381,0.000392538,-0.000380864,-0.000114196,-1.99013e-05,-0.00027383,-6.37933e-05
1.865,-4.73838e-05,1.21748e-05,-8.41618e-05,5.47551e-05,4.59436e-05,-0.00010705,0.000391584,-0.000384415,-0.000110906,-1.66226e-05,-0.000271597,-6.70902e-05
1.866,-4.80917e-05,8.088e-06,-8.4877e-05,5.30363e-05,4.39432e-05,-0.000108004,0.000389555,-0.0003896,-0.000108574,-1.36143e-05,-0.000269478,-6.9411e-05
1.867,-4.86097e-05,4.45081e-06,-8.4877e-05,5.11967e-05,4.20189e-05,-0.000108242,0.000386457,-0.000396308,-0.000106883,-1.07547e-05,-0.000267404,-7.11023e-05
1.868,-4.89269e-05,1.22677e-06,-8.47578e-05,4.92761e-05,4.01773e-05,-0.000108004,0.000382335,-0.00040441,-0.000106086,-8.14956e-06,-0.000265482,-7.18995e-05
1.869,-4.90399e-05,-1.61253e-06,-8.41618e-05,4.72684e-05,3.83938e-05,-0.000107288,0.000377202,-0.000413759,-0.000105721,-5.65543e-06,-0.000263622,-7.22571e-05
1.87,-4.89558e-05,-4.10563e-06,-8.28505e-05,4.51745e-05,3.66516e-05,-0.000106573,0.000371128,-0.000424216,-0.000105501,-3.18357e-06,-0.000261769,-7.24807e-05
1.871,-4.86877e-05,-6.2982e-06,-8.10623e-05,4.29972e-05,3.49287e-05,-0.000105858,0.000364202,-0.000435631,-0.000105262,-6.93159e-07,-0.0002599,-7.27154e-05
1.872,-4.82487e-05,-8.24076e-06,-7.89165e-05,4.07438e-05,3.31962e-05,-0.000105143,0.000356521,-0.000447839,-0.000104949,1.8274e-06,-0.000258008,-7.3032e-05
1.873,-4.76469e-05,-9.98667e-06,-7.66516e-05,3.84312e-05,3.14075e-05,-0.000104666,0.000348169,-0.000460667,-0.00010451,4.37789e-06,-0.000256082,-7.34679e-05
1.874,-4.68818e-05,-1.1589e-05,-7.4029e-05,3.61098e-05,2.94545e-05,-0.000103951,0.000339212,-0.000473945,-0.000103854,6.95074e-06,-0.000254087,-7.41272e-05
1.875,-4.59327e-05,-1.30946e-05,-7.11679e-05,3.40681e-05,2.69693e-05,-0.000103235,0.000329659,-0.000487519,-0.000102703,9.51794e-06,-0.000251811,-7.52709e-05
1.876,-4.47165e-05,-1.45104e-05,-6.80685e-05,3.23642e-05,2.42619e-05,-0.000104189,0.000319307,-0.000501309,-0.0001009,1.22376e-05,-0.000249406,-7.70665e-05
1.877,-4.31744e-05,-1.57874e-05,-6.44922e-05,2.98796e-05,2.34558e-05,-0.000106096,0.000306435,-0.000515075,-9.87207e-05,1.52854e-05,-0.00024751,-7.92495e-05
1.878,-4.15367e-05,-1.71324e-05,-6.48499e-05,2.78203e-05,2.27292e-05,-0.000110626,0.000286144,-0.000528178,-9.355e-05,1.79048e-05,-0.000245742,-8.44277e-05
1.879,-3.98147e-05,-1.85281e-05,-6.61612e-05,2.61161e-05,2.21491e-05,-0.000114202,0.000259962,-0.000539702,-8.91057e-05,2.00579e-05,-0.000244213,-8.88757e-05
1.88,-3.80305e-05,-1.99707e-05,-6.67572e-05,2.47423e-05,2.17034e-05,-0.000115633,0.00023238,-0.000549374,-8.68817e-05,2.17914e-05,-0.000242909,-9.11295e-05
1.881,-3.62249e-05,-2.14345e-05,-6.6638e-05,2.36658e-05,2.13777e-05,-0.000115156,0.000208085,-0.000557125,-8.65837e-05,2.31535e-05,-0.000241815,-9.14275e-05
1.882,-3.446e-05,-2.28723e-05,-6.71148e-05,2.28517e-05,2.11633e-05,-0.000114202,0.0001902,-0.000563008,-8.66247e-05,2.41803e-05,-0.000240928,-9.13977e-05
1.883,-3.28133e-05,-2.42267e-05,-6.85453e-05,2.22685e-05,2.10482e-05,-0.000113487,0.000179185,-0.000567327,-8.66284e-05,2.49102e-05,-0.000240233,-9.13977e-05
1.884,-3.13598e-05,-2.54393e-05,-7.06911e-05,2.18984e-05,2.1026e-05,-0.000112772,0.000173635,-0.000570331,-8.64123e-05,2.53719e-05,-0.000239722,-9.16175e-05
1.885,-3.01269e-05,-2.64597e-05,-7.35521e-05,2.17382e-05,2.11002e-05,-0.000112534,0.000171935,-0.000572109,-8.58945e-05,2.55757e-05,-0.000239396,-9.21279e-05
1.886,-2.91204e-05,-2.72487e-05,-7.67708e-05,2.17942e-05,2.12756e-05,-0.000112534,0.000172669,-0.000572716,-8.51048e-05,2.55248e-05,-0.000239259,-9.29213e-05
1.887,-2.83405e-05,-2.77762e-05,-8.02279e-05,2.20756e-05,2.15555e-05,-0.00011301,0.000174743,-0.000572225,-8.41101e-05,2.52221e-05,-0.000239308,-9.3916e-05
1.888,-2.77924e-05,-2.80184e-05,-8.36849e-05,2.259e-05,2.19406e-05,-0.000113487,0.000177307,-0.000570749,-8.29702e-05,2.46727e-05,-0.000239537,-9.50559e-05
1.889,-2.74772e-05,-2.79568e-05,-8.69036e-05,2.33409e-05,2.24307e-05,-0.000114202,0.000179924,-0.000568415,-8.18451e-05,2.38836e-05,-0.00023994,-9.6181e-05
1.89,-2.73923e-05,-2.75778e-05,-8.96454e-05,2.43272e-05,2.30246e-05,-0.000114679,0.000182539,-0.000565349,-8.08579e-05,2.28645e-05,-0.000240507,-9.71682e-05
1.891,-2.7542e-05,-2.68722e-05,-9.19104e-05,2.55424e-05,2.37179e-05,-0.000114918,0.000185143,-0.000561725,-8.00831e-05,2.16301e-05,-0.000241227,-9.79393e-05
1.892,-2.7934e-05,-2.58343e-05,-9.34601e-05,2.69752e-05,2.4503e-05,-0.000115156,0.000187678,-0.000557735,-7.95354e-05,2.02008e-05,-0.000242086,-9.84907e-05
1.893,-2.85722e-05,-2.44681e-05,-9.46522e-05,2.86214e-05,2.53918e-05,-0.000115156,0.000190129,-0.000553563,-7.92896e-05,1.8559e-05,-0.000243102,-9.87402e-05
1.894,-2.94584e-05,-2.27779e-05,-9.5129e-05,3.04656e-05,2.63715e-05,-0.000114918,0.000192483,-0.000549374,-7.92858e-05,1.67393e-05,-0.000244253,-9.87365e-05
1.895,-3.05889e-05,-2.0773e-05,-9.5129e-05,3.2491e-05,2.74331e-05,-0.000114441,0.000194741,-0.000545332,-7.95168e-05,1.4766e-05,-0.000245524,-9.85093e-05
1.896,-3.19563e-05,-1.84677e-05,-9.4533e-05,3.46813e-05,2.85711e-05,-0.000113964,0.00019691,-0.00054159,-7.99974e-05,1.26542e-05,-0.00024691,-9.80287e-05
1.897,-3.3548e-05,-1.5881e-05,-9.35793e-05,3.70209e-05,2.97811e-05,-0.000113249,0.000199056,-0.000538267,-8.05711e-05,1.04157e-05,-0.000248408,-9.74587e-05
